subject,variable,value
A2VFEDAK5C1E1O,train_control_unlikely,0
A29AKJXQ248KNK,train_control_unlikely,5
A29TQSAJPLXZU7,train_control_unlikely,0
A3QVZ4SZB79D8W,train_control_unlikely,1
A17D6BK59S31BM,train_control_unlikely,3
A3EHDY67QENKPT,train_control_unlikely,1
A1LE6AUI3CJNIT,train_control_unlikely,1
A17K1CHOI773VZ,train_control_unlikely,1
A2YOVBJ9EXAI8W,train_control_unlikely,4
A2GB0RI43KU4Z,train_control_unlikely,0
A3RS7UCO7CQ74R,train_control_unlikely,5
A1GKD3NG1NNHRP,train_control_unlikely,3
A2RMJNF6IPI42F,train_control_unlikely,0
A3VP02KDUZIV0V,train_control_unlikely,4
A9WIOFVRSYW3L,train_control_unlikely,2
A3TCFIPOBRZZB3,train_control_unlikely,1
A2GOYSTIL3LOV1,train_control_unlikely,1
AY5OS6NZWVX22,train_control_unlikely,0
A32U64W0S9PUA3,train_control_unlikely,2
A2VFEDAK5C1E1O,vera_likely_no1_list1_a_PRO,3
A29AKJXQ248KNK,vera_likely_no1_list1_a_PRO,5
A29TQSAJPLXZU7,vera_likely_no1_list1_a_PRO,3
A3QVZ4SZB79D8W,vera_likely_no1_list1_a_PRO,5
A17D6BK59S31BM,vera_likely_no1_list1_a_PRO,3
A3EHDY67QENKPT,vera_likely_no1_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_no1_list1_a_PRO,5
A17K1CHOI773VZ,vera_likely_no1_list1_a_PRO,5
A2YOVBJ9EXAI8W,vera_likely_no1_list1_a_PRO,5
A2GB0RI43KU4Z,vera_likely_no1_list1_a_PRO,4
A3RS7UCO7CQ74R,vera_likely_no1_list1_a_PRO,4
A1GKD3NG1NNHRP,vera_likely_no1_list1_a_PRO,3
A2RMJNF6IPI42F,vera_likely_no1_list1_a_PRO,5
A3VP02KDUZIV0V,vera_likely_no1_list1_a_PRO,1
A9WIOFVRSYW3L,vera_likely_no1_list1_a_PRO,0
A3TCFIPOBRZZB3,vera_likely_no1_list1_a_PRO,4
A2GOYSTIL3LOV1,vera_likely_no1_list1_a_PRO,0
AY5OS6NZWVX22,vera_likely_no1_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_no1_list1_a_PRO,5
A2VFEDAK5C1E1O,answer_likely_0_how_MO_political,1
A29AKJXQ248KNK,answer_likely_0_how_MO_political,2
A29TQSAJPLXZU7,answer_likely_0_how_MO_political,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_political,1
A17D6BK59S31BM,answer_likely_0_how_MO_political,2
A3EHDY67QENKPT,answer_likely_0_how_MO_political,2
A1LE6AUI3CJNIT,answer_likely_0_how_MO_political,3
A17K1CHOI773VZ,answer_likely_0_how_MO_political,4
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_political,4
A2GB0RI43KU4Z,answer_likely_0_how_MO_political,3
A3RS7UCO7CQ74R,answer_likely_0_how_MO_political,5
A1GKD3NG1NNHRP,answer_likely_0_how_MO_political,4
A2RMJNF6IPI42F,answer_likely_0_how_MO_political,0
A3VP02KDUZIV0V,answer_likely_0_how_MO_political,3
A9WIOFVRSYW3L,answer_likely_0_how_MO_political,4
A3TCFIPOBRZZB3,answer_likely_0_how_MO_political,5
A2GOYSTIL3LOV1,answer_likely_0_how_MO_political,4
AY5OS6NZWVX22,answer_likely_0_how_MO_political,1
A32U64W0S9PUA3,answer_likely_0_how_MO_political,4
A2VFEDAK5C1E1O,conn_likely_zebra_color,0
A29AKJXQ248KNK,conn_likely_zebra_color,0
A29TQSAJPLXZU7,conn_likely_zebra_color,0
A3QVZ4SZB79D8W,conn_likely_zebra_color,0
A17D6BK59S31BM,conn_likely_zebra_color,0
A3EHDY67QENKPT,conn_likely_zebra_color,0
A1LE6AUI3CJNIT,conn_likely_zebra_color,0
A17K1CHOI773VZ,conn_likely_zebra_color,0
A2YOVBJ9EXAI8W,conn_likely_zebra_color,0
A2GB0RI43KU4Z,conn_likely_zebra_color,0
A3RS7UCO7CQ74R,conn_likely_zebra_color,0
A1GKD3NG1NNHRP,conn_likely_zebra_color,0
A2RMJNF6IPI42F,conn_likely_zebra_color,0
A3VP02KDUZIV0V,conn_likely_zebra_color,0
A9WIOFVRSYW3L,conn_likely_zebra_color,2
A3TCFIPOBRZZB3,conn_likely_zebra_color,0
A2GOYSTIL3LOV1,conn_likely_zebra_color,0
AY5OS6NZWVX22,conn_likely_zebra_color,0
A32U64W0S9PUA3,conn_likely_zebra_color,0
A2VFEDAK5C1E1O,vera_likely_5_list1_b_pp,4
A29AKJXQ248KNK,vera_likely_5_list1_b_pp,0
A29TQSAJPLXZU7,vera_likely_5_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_5_list1_b_pp,4
A17D6BK59S31BM,vera_likely_5_list1_b_pp,3
A3EHDY67QENKPT,vera_likely_5_list1_b_pp,0
A1LE6AUI3CJNIT,vera_likely_5_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_5_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_5_list1_b_pp,3
A2GB0RI43KU4Z,vera_likely_5_list1_b_pp,1
A3RS7UCO7CQ74R,vera_likely_5_list1_b_pp,4
A1GKD3NG1NNHRP,vera_likely_5_list1_b_pp,0
A2RMJNF6IPI42F,vera_likely_5_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_5_list1_b_pp,0
A9WIOFVRSYW3L,vera_likely_5_list1_b_pp,1
A3TCFIPOBRZZB3,vera_likely_5_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_5_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_5_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_5_list1_b_pp,4
A2VFEDAK5C1E1O,conn_likely_echidna_pattern,1
A29AKJXQ248KNK,conn_likely_echidna_pattern,1
A29TQSAJPLXZU7,conn_likely_echidna_pattern,4
A3QVZ4SZB79D8W,conn_likely_echidna_pattern,1
A17D6BK59S31BM,conn_likely_echidna_pattern,2
A3EHDY67QENKPT,conn_likely_echidna_pattern,2
A1LE6AUI3CJNIT,conn_likely_echidna_pattern,3
A17K1CHOI773VZ,conn_likely_echidna_pattern,4
A2YOVBJ9EXAI8W,conn_likely_echidna_pattern,4
A2GB0RI43KU4Z,conn_likely_echidna_pattern,0
A3RS7UCO7CQ74R,conn_likely_echidna_pattern,0
A1GKD3NG1NNHRP,conn_likely_echidna_pattern,2
A2RMJNF6IPI42F,conn_likely_echidna_pattern,2
A3VP02KDUZIV0V,conn_likely_echidna_pattern,4
A9WIOFVRSYW3L,conn_likely_echidna_pattern,5
A3TCFIPOBRZZB3,conn_likely_echidna_pattern,3
A2GOYSTIL3LOV1,conn_likely_echidna_pattern,3
AY5OS6NZWVX22,conn_likely_echidna_pattern,2
A32U64W0S9PUA3,conn_likely_echidna_pattern,0
A2VFEDAK5C1E1O,answer_likely_0_where_MO_fido,3
A29AKJXQ248KNK,answer_likely_0_where_MO_fido,4
A29TQSAJPLXZU7,answer_likely_0_where_MO_fido,3
A3QVZ4SZB79D8W,answer_likely_0_where_MO_fido,3
A17D6BK59S31BM,answer_likely_0_where_MO_fido,3
A3EHDY67QENKPT,answer_likely_0_where_MO_fido,1
A1LE6AUI3CJNIT,answer_likely_0_where_MO_fido,5
A17K1CHOI773VZ,answer_likely_0_where_MO_fido,1
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_fido,4
A2GB0RI43KU4Z,answer_likely_0_where_MO_fido,3
A3RS7UCO7CQ74R,answer_likely_0_where_MO_fido,5
A1GKD3NG1NNHRP,answer_likely_0_where_MO_fido,3
A2RMJNF6IPI42F,answer_likely_0_where_MO_fido,2
A3VP02KDUZIV0V,answer_likely_0_where_MO_fido,3
A9WIOFVRSYW3L,answer_likely_0_where_MO_fido,4
A3TCFIPOBRZZB3,answer_likely_0_where_MO_fido,4
A2GOYSTIL3LOV1,answer_likely_0_where_MO_fido,4
AY5OS6NZWVX22,answer_likely_0_where_MO_fido,2
A32U64W0S9PUA3,answer_likely_0_where_MO_fido,4
A2VFEDAK5C1E1O,conn_likely_dacker_color,0
A29AKJXQ248KNK,conn_likely_dacker_color,1
A29TQSAJPLXZU7,conn_likely_dacker_color,2
A3QVZ4SZB79D8W,conn_likely_dacker_color,1
A17D6BK59S31BM,conn_likely_dacker_color,2
A3EHDY67QENKPT,conn_likely_dacker_color,3
A1LE6AUI3CJNIT,conn_likely_dacker_color,3
A17K1CHOI773VZ,conn_likely_dacker_color,3
A2YOVBJ9EXAI8W,conn_likely_dacker_color,3
A2GB0RI43KU4Z,conn_likely_dacker_color,3
A3RS7UCO7CQ74R,conn_likely_dacker_color,0
A1GKD3NG1NNHRP,conn_likely_dacker_color,1
A2RMJNF6IPI42F,conn_likely_dacker_color,0
A3VP02KDUZIV0V,conn_likely_dacker_color,2
A9WIOFVRSYW3L,conn_likely_dacker_color,2
A3TCFIPOBRZZB3,conn_likely_dacker_color,1
A2GOYSTIL3LOV1,conn_likely_dacker_color,4
AY5OS6NZWVX22,conn_likely_dacker_color,0
A32U64W0S9PUA3,conn_likely_dacker_color,0
A2VFEDAK5C1E1O,vera_likely_9_list1_c_tp,1
A29AKJXQ248KNK,vera_likely_9_list1_c_tp,3
A29TQSAJPLXZU7,vera_likely_9_list1_c_tp,1
A3QVZ4SZB79D8W,vera_likely_9_list1_c_tp,1
A17D6BK59S31BM,vera_likely_9_list1_c_tp,3
A3EHDY67QENKPT,vera_likely_9_list1_c_tp,3
A1LE6AUI3CJNIT,vera_likely_9_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_9_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_9_list1_c_tp,1
A2GB0RI43KU4Z,vera_likely_9_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_9_list1_c_tp,5
A1GKD3NG1NNHRP,vera_likely_9_list1_c_tp,2
A2RMJNF6IPI42F,vera_likely_9_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_9_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_9_list1_c_tp,1
A3TCFIPOBRZZB3,vera_likely_9_list1_c_tp,0
A2GOYSTIL3LOV1,vera_likely_9_list1_c_tp,4
AY5OS6NZWVX22,vera_likely_9_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_9_list1_c_tp,0
A2VFEDAK5C1E1O,conn_likely_cow_pattern,0
A29AKJXQ248KNK,conn_likely_cow_pattern,0
A29TQSAJPLXZU7,conn_likely_cow_pattern,0
A3QVZ4SZB79D8W,conn_likely_cow_pattern,1
A17D6BK59S31BM,conn_likely_cow_pattern,0
A3EHDY67QENKPT,conn_likely_cow_pattern,0
A1LE6AUI3CJNIT,conn_likely_cow_pattern,0
A17K1CHOI773VZ,conn_likely_cow_pattern,0
A2YOVBJ9EXAI8W,conn_likely_cow_pattern,1
A2GB0RI43KU4Z,conn_likely_cow_pattern,0
A3RS7UCO7CQ74R,conn_likely_cow_pattern,1
A1GKD3NG1NNHRP,conn_likely_cow_pattern,0
A2RMJNF6IPI42F,conn_likely_cow_pattern,0
A3VP02KDUZIV0V,conn_likely_cow_pattern,0
A9WIOFVRSYW3L,conn_likely_cow_pattern,1
A3TCFIPOBRZZB3,conn_likely_cow_pattern,0
A2GOYSTIL3LOV1,conn_likely_cow_pattern,0
AY5OS6NZWVX22,conn_likely_cow_pattern,0
A32U64W0S9PUA3,conn_likely_cow_pattern,0
A2VFEDAK5C1E1O,answer_likely_0_who_MO_vacation,4
A29AKJXQ248KNK,answer_likely_0_who_MO_vacation,3
A29TQSAJPLXZU7,answer_likely_0_who_MO_vacation,3
A3QVZ4SZB79D8W,answer_likely_0_who_MO_vacation,2
A17D6BK59S31BM,answer_likely_0_who_MO_vacation,3
A3EHDY67QENKPT,answer_likely_0_who_MO_vacation,4
A1LE6AUI3CJNIT,answer_likely_0_who_MO_vacation,1
A17K1CHOI773VZ,answer_likely_0_who_MO_vacation,4
A2YOVBJ9EXAI8W,answer_likely_0_who_MO_vacation,4
A2GB0RI43KU4Z,answer_likely_0_who_MO_vacation,4
A3RS7UCO7CQ74R,answer_likely_0_who_MO_vacation,5
A1GKD3NG1NNHRP,answer_likely_0_who_MO_vacation,4
A2RMJNF6IPI42F,answer_likely_0_who_MO_vacation,1
A3VP02KDUZIV0V,answer_likely_0_who_MO_vacation,2
A9WIOFVRSYW3L,answer_likely_0_who_MO_vacation,4
A3TCFIPOBRZZB3,answer_likely_0_who_MO_vacation,5
A2GOYSTIL3LOV1,answer_likely_0_who_MO_vacation,3
AY5OS6NZWVX22,answer_likely_0_who_MO_vacation,2
A32U64W0S9PUA3,answer_likely_0_who_MO_vacation,5
A2VFEDAK5C1E1O,conn_likely_sugarglider_pattern,0
A29AKJXQ248KNK,conn_likely_sugarglider_pattern,3
A29TQSAJPLXZU7,conn_likely_sugarglider_pattern,4
A3QVZ4SZB79D8W,conn_likely_sugarglider_pattern,1
A17D6BK59S31BM,conn_likely_sugarglider_pattern,1
A3EHDY67QENKPT,conn_likely_sugarglider_pattern,1
A1LE6AUI3CJNIT,conn_likely_sugarglider_pattern,5
A17K1CHOI773VZ,conn_likely_sugarglider_pattern,4
A2YOVBJ9EXAI8W,conn_likely_sugarglider_pattern,5
A2GB0RI43KU4Z,conn_likely_sugarglider_pattern,0
A3RS7UCO7CQ74R,conn_likely_sugarglider_pattern,0
A1GKD3NG1NNHRP,conn_likely_sugarglider_pattern,0
A2RMJNF6IPI42F,conn_likely_sugarglider_pattern,2
A3VP02KDUZIV0V,conn_likely_sugarglider_pattern,1
A9WIOFVRSYW3L,conn_likely_sugarglider_pattern,4
A3TCFIPOBRZZB3,conn_likely_sugarglider_pattern,2
A2GOYSTIL3LOV1,conn_likely_sugarglider_pattern,2
AY5OS6NZWVX22,conn_likely_sugarglider_pattern,4
A32U64W0S9PUA3,conn_likely_sugarglider_pattern,0
A2VFEDAK5C1E1O,vera_likely_10_list1_a_PRO,5
A29AKJXQ248KNK,vera_likely_10_list1_a_PRO,4
A29TQSAJPLXZU7,vera_likely_10_list1_a_PRO,1
A3QVZ4SZB79D8W,vera_likely_10_list1_a_PRO,2
A17D6BK59S31BM,vera_likely_10_list1_a_PRO,2
A3EHDY67QENKPT,vera_likely_10_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_10_list1_a_PRO,5
A17K1CHOI773VZ,vera_likely_10_list1_a_PRO,5
A2YOVBJ9EXAI8W,vera_likely_10_list1_a_PRO,3
A2GB0RI43KU4Z,vera_likely_10_list1_a_PRO,2
A3RS7UCO7CQ74R,vera_likely_10_list1_a_PRO,1
A1GKD3NG1NNHRP,vera_likely_10_list1_a_PRO,2
A2RMJNF6IPI42F,vera_likely_10_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_10_list1_a_PRO,2
A9WIOFVRSYW3L,vera_likely_10_list1_a_PRO,5
A3TCFIPOBRZZB3,vera_likely_10_list1_a_PRO,1
A2GOYSTIL3LOV1,vera_likely_10_list1_a_PRO,1
AY5OS6NZWVX22,vera_likely_10_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_10_list1_a_PRO,5
A2VFEDAK5C1E1O,conn_likely_giraffe_color,3
A29AKJXQ248KNK,conn_likely_giraffe_color,0
A29TQSAJPLXZU7,conn_likely_giraffe_color,0
A3QVZ4SZB79D8W,conn_likely_giraffe_color,0
A17D6BK59S31BM,conn_likely_giraffe_color,0
A3EHDY67QENKPT,conn_likely_giraffe_color,1
A1LE6AUI3CJNIT,conn_likely_giraffe_color,0
A17K1CHOI773VZ,conn_likely_giraffe_color,2
A2YOVBJ9EXAI8W,conn_likely_giraffe_color,0
A2GB0RI43KU4Z,conn_likely_giraffe_color,0
A3RS7UCO7CQ74R,conn_likely_giraffe_color,0
A1GKD3NG1NNHRP,conn_likely_giraffe_color,1
A2RMJNF6IPI42F,conn_likely_giraffe_color,0
A3VP02KDUZIV0V,conn_likely_giraffe_color,0
A9WIOFVRSYW3L,conn_likely_giraffe_color,4
A3TCFIPOBRZZB3,conn_likely_giraffe_color,0
A2GOYSTIL3LOV1,conn_likely_giraffe_color,1
AY5OS6NZWVX22,conn_likely_giraffe_color,0
A32U64W0S9PUA3,conn_likely_giraffe_color,0
A2VFEDAK5C1E1O,answer_likely_0_how_MO_petra,2
A29AKJXQ248KNK,answer_likely_0_how_MO_petra,3
A29TQSAJPLXZU7,answer_likely_0_how_MO_petra,3
A3QVZ4SZB79D8W,answer_likely_0_how_MO_petra,3
A17D6BK59S31BM,answer_likely_0_how_MO_petra,2
A3EHDY67QENKPT,answer_likely_0_how_MO_petra,1
A1LE6AUI3CJNIT,answer_likely_0_how_MO_petra,2
A17K1CHOI773VZ,answer_likely_0_how_MO_petra,3
A2YOVBJ9EXAI8W,answer_likely_0_how_MO_petra,4
A2GB0RI43KU4Z,answer_likely_0_how_MO_petra,2
A3RS7UCO7CQ74R,answer_likely_0_how_MO_petra,4
A1GKD3NG1NNHRP,answer_likely_0_how_MO_petra,4
A2RMJNF6IPI42F,answer_likely_0_how_MO_petra,5
A3VP02KDUZIV0V,answer_likely_0_how_MO_petra,2
A9WIOFVRSYW3L,answer_likely_0_how_MO_petra,3
A3TCFIPOBRZZB3,answer_likely_0_how_MO_petra,5
A2GOYSTIL3LOV1,answer_likely_0_how_MO_petra,3
AY5OS6NZWVX22,answer_likely_0_how_MO_petra,2
A32U64W0S9PUA3,answer_likely_0_how_MO_petra,4
A2VFEDAK5C1E1O,conn_likely_axolotl_color,0
A29AKJXQ248KNK,conn_likely_axolotl_color,0
A29TQSAJPLXZU7,conn_likely_axolotl_color,1
A3QVZ4SZB79D8W,conn_likely_axolotl_color,1
A17D6BK59S31BM,conn_likely_axolotl_color,1
A3EHDY67QENKPT,conn_likely_axolotl_color,3
A1LE6AUI3CJNIT,conn_likely_axolotl_color,5
A17K1CHOI773VZ,conn_likely_axolotl_color,4
A2YOVBJ9EXAI8W,conn_likely_axolotl_color,3
A2GB0RI43KU4Z,conn_likely_axolotl_color,1
A3RS7UCO7CQ74R,conn_likely_axolotl_color,0
A1GKD3NG1NNHRP,conn_likely_axolotl_color,1
A2RMJNF6IPI42F,conn_likely_axolotl_color,1
A3VP02KDUZIV0V,conn_likely_axolotl_color,1
A9WIOFVRSYW3L,conn_likely_axolotl_color,4
A3TCFIPOBRZZB3,conn_likely_axolotl_color,3
A2GOYSTIL3LOV1,conn_likely_axolotl_color,2
AY5OS6NZWVX22,conn_likely_axolotl_color,4
A32U64W0S9PUA3,conn_likely_axolotl_color,0
A2VFEDAK5C1E1O,vera_likely_14_list1_b_pp,1
A29AKJXQ248KNK,vera_likely_14_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_14_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_14_list1_b_pp,2
A17D6BK59S31BM,vera_likely_14_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_14_list1_b_pp,0
A1LE6AUI3CJNIT,vera_likely_14_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_14_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_14_list1_b_pp,1
A2GB0RI43KU4Z,vera_likely_14_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_14_list1_b_pp,0
A1GKD3NG1NNHRP,vera_likely_14_list1_b_pp,2
A2RMJNF6IPI42F,vera_likely_14_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_14_list1_b_pp,2
A9WIOFVRSYW3L,vera_likely_14_list1_b_pp,2
A3TCFIPOBRZZB3,vera_likely_14_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_14_list1_b_pp,1
AY5OS6NZWVX22,vera_likely_14_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_14_list1_b_pp,4
A2VFEDAK5C1E1O,conn_likely_bosa_color,0
A29AKJXQ248KNK,conn_likely_bosa_color,0
A29TQSAJPLXZU7,conn_likely_bosa_color,2
A3QVZ4SZB79D8W,conn_likely_bosa_color,3
A17D6BK59S31BM,conn_likely_bosa_color,2
A3EHDY67QENKPT,conn_likely_bosa_color,3
A1LE6AUI3CJNIT,conn_likely_bosa_color,5
A17K1CHOI773VZ,conn_likely_bosa_color,3
A2YOVBJ9EXAI8W,conn_likely_bosa_color,4
A2GB0RI43KU4Z,conn_likely_bosa_color,3
A3RS7UCO7CQ74R,conn_likely_bosa_color,5
A1GKD3NG1NNHRP,conn_likely_bosa_color,1
A2RMJNF6IPI42F,conn_likely_bosa_color,0
A3VP02KDUZIV0V,conn_likely_bosa_color,2
A9WIOFVRSYW3L,conn_likely_bosa_color,3
A3TCFIPOBRZZB3,conn_likely_bosa_color,2
A2GOYSTIL3LOV1,conn_likely_bosa_color,4
AY5OS6NZWVX22,conn_likely_bosa_color,3
A32U64W0S9PUA3,conn_likely_bosa_color,0
A2VFEDAK5C1E1O,answer_likely_0_where_MO_chocolate,2
A29AKJXQ248KNK,answer_likely_0_where_MO_chocolate,4
A29TQSAJPLXZU7,answer_likely_0_where_MO_chocolate,3
A3QVZ4SZB79D8W,answer_likely_0_where_MO_chocolate,3
A17D6BK59S31BM,answer_likely_0_where_MO_chocolate,3
A3EHDY67QENKPT,answer_likely_0_where_MO_chocolate,1
A1LE6AUI3CJNIT,answer_likely_0_where_MO_chocolate,4
A17K1CHOI773VZ,answer_likely_0_where_MO_chocolate,3
A2YOVBJ9EXAI8W,answer_likely_0_where_MO_chocolate,3
A2GB0RI43KU4Z,answer_likely_0_where_MO_chocolate,4
A3RS7UCO7CQ74R,answer_likely_0_where_MO_chocolate,1
A1GKD3NG1NNHRP,answer_likely_0_where_MO_chocolate,4
A2RMJNF6IPI42F,answer_likely_0_where_MO_chocolate,4
A3VP02KDUZIV0V,answer_likely_0_where_MO_chocolate,2
A9WIOFVRSYW3L,answer_likely_0_where_MO_chocolate,3
A3TCFIPOBRZZB3,answer_likely_0_where_MO_chocolate,4
A2GOYSTIL3LOV1,answer_likely_0_where_MO_chocolate,4
AY5OS6NZWVX22,answer_likely_0_where_MO_chocolate,3
A32U64W0S9PUA3,answer_likely_0_where_MO_chocolate,4
A2VFEDAK5C1E1O,conn_likely_fish_pattern,4
A29AKJXQ248KNK,conn_likely_fish_pattern,5
A29TQSAJPLXZU7,conn_likely_fish_pattern,4
A3QVZ4SZB79D8W,conn_likely_fish_pattern,3
A17D6BK59S31BM,conn_likely_fish_pattern,3
A3EHDY67QENKPT,conn_likely_fish_pattern,5
A1LE6AUI3CJNIT,conn_likely_fish_pattern,5
A17K1CHOI773VZ,conn_likely_fish_pattern,5
A2YOVBJ9EXAI8W,conn_likely_fish_pattern,5
A2GB0RI43KU4Z,conn_likely_fish_pattern,3
A3RS7UCO7CQ74R,conn_likely_fish_pattern,5
A1GKD3NG1NNHRP,conn_likely_fish_pattern,3
A2RMJNF6IPI42F,conn_likely_fish_pattern,4
A3VP02KDUZIV0V,conn_likely_fish_pattern,0
A9WIOFVRSYW3L,conn_likely_fish_pattern,5
A3TCFIPOBRZZB3,conn_likely_fish_pattern,5
A2GOYSTIL3LOV1,conn_likely_fish_pattern,4
AY5OS6NZWVX22,conn_likely_fish_pattern,1
A32U64W0S9PUA3,conn_likely_fish_pattern,3
A2VFEDAK5C1E1O,vera_likely_18_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_18_list1_c_tp,4
A29TQSAJPLXZU7,vera_likely_18_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_18_list1_c_tp,2
A17D6BK59S31BM,vera_likely_18_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_18_list1_c_tp,0
A1LE6AUI3CJNIT,vera_likely_18_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_18_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_18_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_18_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_18_list1_c_tp,3
A1GKD3NG1NNHRP,vera_likely_18_list1_c_tp,0
A2RMJNF6IPI42F,vera_likely_18_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_18_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_18_list1_c_tp,1
A3TCFIPOBRZZB3,vera_likely_18_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_18_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_18_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_18_list1_c_tp,1
A2VFEDAK5C1E1O,conn_likely_eurypterid_pattern,0
A29AKJXQ248KNK,conn_likely_eurypterid_pattern,0
A29TQSAJPLXZU7,conn_likely_eurypterid_pattern,2
A3QVZ4SZB79D8W,conn_likely_eurypterid_pattern,0
A17D6BK59S31BM,conn_likely_eurypterid_pattern,1
A3EHDY67QENKPT,conn_likely_eurypterid_pattern,2
A1LE6AUI3CJNIT,conn_likely_eurypterid_pattern,5
A17K1CHOI773VZ,conn_likely_eurypterid_pattern,3
A2YOVBJ9EXAI8W,conn_likely_eurypterid_pattern,4
