subject,variable,value
A2GOYSTIL3LOV1,vera_likely_no1_list1_a_PRO,0
AY5OS6NZWVX22,vera_likely_no1_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_no1_list1_a_PRO,5
A2VFEDAK5C1E1O,vera_likely_5_list1_b_pp,4
A29AKJXQ248KNK,vera_likely_5_list1_b_pp,0
A29TQSAJPLXZU7,vera_likely_5_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_5_list1_b_pp,4
A17D6BK59S31BM,vera_likely_5_list1_b_pp,3
A3EHDY67QENKPT,vera_likely_5_list1_b_pp,0
A1LE6AUI3CJNIT,vera_likely_5_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_5_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_5_list1_b_pp,3
A2GB0RI43KU4Z,vera_likely_5_list1_b_pp,1
A3RS7UCO7CQ74R,vera_likely_5_list1_b_pp,4
A1GKD3NG1NNHRP,vera_likely_5_list1_b_pp,0
A2RMJNF6IPI42F,vera_likely_5_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_5_list1_b_pp,0
A9WIOFVRSYW3L,vera_likely_5_list1_b_pp,1
A3TCFIPOBRZZB3,vera_likely_5_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_5_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_5_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_5_list1_b_pp,4
A2VFEDAK5C1E1O,vera_likely_9_list1_c_tp,1
A29AKJXQ248KNK,vera_likely_9_list1_c_tp,3
A29TQSAJPLXZU7,vera_likely_9_list1_c_tp,1
A3QVZ4SZB79D8W,vera_likely_9_list1_c_tp,1
A17D6BK59S31BM,vera_likely_9_list1_c_tp,3
A3EHDY67QENKPT,vera_likely_9_list1_c_tp,3
A1LE6AUI3CJNIT,vera_likely_9_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_9_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_9_list1_c_tp,1
A2GB0RI43KU4Z,vera_likely_9_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_9_list1_c_tp,5
A1GKD3NG1NNHRP,vera_likely_9_list1_c_tp,2
A2RMJNF6IPI42F,vera_likely_9_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_9_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_9_list1_c_tp,1
A3TCFIPOBRZZB3,vera_likely_9_list1_c_tp,0
A2GOYSTIL3LOV1,vera_likely_9_list1_c_tp,4
AY5OS6NZWVX22,vera_likely_9_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_9_list1_c_tp,0
A2VFEDAK5C1E1O,vera_likely_10_list1_a_PRO,5
A29AKJXQ248KNK,vera_likely_10_list1_a_PRO,4
A29TQSAJPLXZU7,vera_likely_10_list1_a_PRO,1
A3QVZ4SZB79D8W,vera_likely_10_list1_a_PRO,2
A17D6BK59S31BM,vera_likely_10_list1_a_PRO,2
A3EHDY67QENKPT,vera_likely_10_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_10_list1_a_PRO,5
A17K1CHOI773VZ,vera_likely_10_list1_a_PRO,5
A2YOVBJ9EXAI8W,vera_likely_10_list1_a_PRO,3
A2GB0RI43KU4Z,vera_likely_10_list1_a_PRO,2
A3RS7UCO7CQ74R,vera_likely_10_list1_a_PRO,1
A1GKD3NG1NNHRP,vera_likely_10_list1_a_PRO,2
A2RMJNF6IPI42F,vera_likely_10_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_10_list1_a_PRO,2
A9WIOFVRSYW3L,vera_likely_10_list1_a_PRO,5
A3TCFIPOBRZZB3,vera_likely_10_list1_a_PRO,1
A2GOYSTIL3LOV1,vera_likely_10_list1_a_PRO,1
AY5OS6NZWVX22,vera_likely_10_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_10_list1_a_PRO,5
A2VFEDAK5C1E1O,vera_likely_14_list1_b_pp,1
A29AKJXQ248KNK,vera_likely_14_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_14_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_14_list1_b_pp,2
A17D6BK59S31BM,vera_likely_14_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_14_list1_b_pp,0
A1LE6AUI3CJNIT,vera_likely_14_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_14_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_14_list1_b_pp,1
A2GB0RI43KU4Z,vera_likely_14_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_14_list1_b_pp,0
A1GKD3NG1NNHRP,vera_likely_14_list1_b_pp,2
A2RMJNF6IPI42F,vera_likely_14_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_14_list1_b_pp,2
A9WIOFVRSYW3L,vera_likely_14_list1_b_pp,2
A3TCFIPOBRZZB3,vera_likely_14_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_14_list1_b_pp,1
AY5OS6NZWVX22,vera_likely_14_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_14_list1_b_pp,4
A2VFEDAK5C1E1O,vera_likely_18_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_18_list1_c_tp,4
A29TQSAJPLXZU7,vera_likely_18_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_18_list1_c_tp,2
A17D6BK59S31BM,vera_likely_18_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_18_list1_c_tp,0
A1LE6AUI3CJNIT,vera_likely_18_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_18_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_18_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_18_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_18_list1_c_tp,3
A1GKD3NG1NNHRP,vera_likely_18_list1_c_tp,0
A2RMJNF6IPI42F,vera_likely_18_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_18_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_18_list1_c_tp,1
A3TCFIPOBRZZB3,vera_likely_18_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_18_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_18_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_18_list1_c_tp,1
A2VFEDAK5C1E1O,vera_likely_19_list1_a_PRO,0
A29AKJXQ248KNK,vera_likely_19_list1_a_PRO,5
A29TQSAJPLXZU7,vera_likely_19_list1_a_PRO,1
A3QVZ4SZB79D8W,vera_likely_19_list1_a_PRO,1
A17D6BK59S31BM,vera_likely_19_list1_a_PRO,3
A3EHDY67QENKPT,vera_likely_19_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_19_list1_a_PRO,0
A17K1CHOI773VZ,vera_likely_19_list1_a_PRO,0
A2YOVBJ9EXAI8W,vera_likely_19_list1_a_PRO,4
A2GB0RI43KU4Z,vera_likely_19_list1_a_PRO,2
A3RS7UCO7CQ74R,vera_likely_19_list1_a_PRO,0
A1GKD3NG1NNHRP,vera_likely_19_list1_a_PRO,1
A2RMJNF6IPI42F,vera_likely_19_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_19_list1_a_PRO,5
A9WIOFVRSYW3L,vera_likely_19_list1_a_PRO,2
A3TCFIPOBRZZB3,vera_likely_19_list1_a_PRO,2
A2GOYSTIL3LOV1,vera_likely_19_list1_a_PRO,0
AY5OS6NZWVX22,vera_likely_19_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_19_list1_a_PRO,5
A2VFEDAK5C1E1O,vera_likely_23_list1_b_pp,4
A29AKJXQ248KNK,vera_likely_23_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_23_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_23_list1_b_pp,1
A17D6BK59S31BM,vera_likely_23_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_23_list1_b_pp,3
A1LE6AUI3CJNIT,vera_likely_23_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_23_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_23_list1_b_pp,1
A2GB0RI43KU4Z,vera_likely_23_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_23_list1_b_pp,0
A1GKD3NG1NNHRP,vera_likely_23_list1_b_pp,1
A2RMJNF6IPI42F,vera_likely_23_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_23_list1_b_pp,1
A9WIOFVRSYW3L,vera_likely_23_list1_b_pp,2
A3TCFIPOBRZZB3,vera_likely_23_list1_b_pp,2
A2GOYSTIL3LOV1,vera_likely_23_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_23_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_23_list1_b_pp,2
A2VFEDAK5C1E1O,vera_likely_27_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_27_list1_c_tp,3
A29TQSAJPLXZU7,vera_likely_27_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_27_list1_c_tp,1
A17D6BK59S31BM,vera_likely_27_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_27_list1_c_tp,3
A1LE6AUI3CJNIT,vera_likely_27_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_27_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_27_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_27_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_27_list1_c_tp,5
A1GKD3NG1NNHRP,vera_likely_27_list1_c_tp,0
A2RMJNF6IPI42F,vera_likely_27_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_27_list1_c_tp,1
A9WIOFVRSYW3L,vera_likely_27_list1_c_tp,2
A3TCFIPOBRZZB3,vera_likely_27_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_27_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_27_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_27_list1_c_tp,0
A2VFEDAK5C1E1O,vera_likely_28_list1_a_PRO,1
A29AKJXQ248KNK,vera_likely_28_list1_a_PRO,4
A29TQSAJPLXZU7,vera_likely_28_list1_a_PRO,2
A3QVZ4SZB79D8W,vera_likely_28_list1_a_PRO,3
A17D6BK59S31BM,vera_likely_28_list1_a_PRO,2
A3EHDY67QENKPT,vera_likely_28_list1_a_PRO,5
A1LE6AUI3CJNIT,vera_likely_28_list1_a_PRO,0
A17K1CHOI773VZ,vera_likely_28_list1_a_PRO,0
A2YOVBJ9EXAI8W,vera_likely_28_list1_a_PRO,2
A2GB0RI43KU4Z,vera_likely_28_list1_a_PRO,1
A3RS7UCO7CQ74R,vera_likely_28_list1_a_PRO,5
A1GKD3NG1NNHRP,vera_likely_28_list1_a_PRO,1
A2RMJNF6IPI42F,vera_likely_28_list1_a_PRO,0
A3VP02KDUZIV0V,vera_likely_28_list1_a_PRO,5
A9WIOFVRSYW3L,vera_likely_28_list1_a_PRO,3
A3TCFIPOBRZZB3,vera_likely_28_list1_a_PRO,4
A2GOYSTIL3LOV1,vera_likely_28_list1_a_PRO,1
AY5OS6NZWVX22,vera_likely_28_list1_a_PRO,0
A32U64W0S9PUA3,vera_likely_28_list1_a_PRO,4
A2VFEDAK5C1E1O,vera_likely_32_list1_b_pp,0
A29AKJXQ248KNK,vera_likely_32_list1_b_pp,4
A29TQSAJPLXZU7,vera_likely_32_list1_b_pp,0
A3QVZ4SZB79D8W,vera_likely_32_list1_b_pp,1
A17D6BK59S31BM,vera_likely_32_list1_b_pp,2
A3EHDY67QENKPT,vera_likely_32_list1_b_pp,2
A1LE6AUI3CJNIT,vera_likely_32_list1_b_pp,0
A17K1CHOI773VZ,vera_likely_32_list1_b_pp,0
A2YOVBJ9EXAI8W,vera_likely_32_list1_b_pp,3
A2GB0RI43KU4Z,vera_likely_32_list1_b_pp,0
A3RS7UCO7CQ74R,vera_likely_32_list1_b_pp,5
A1GKD3NG1NNHRP,vera_likely_32_list1_b_pp,1
A2RMJNF6IPI42F,vera_likely_32_list1_b_pp,0
A3VP02KDUZIV0V,vera_likely_32_list1_b_pp,0
A9WIOFVRSYW3L,vera_likely_32_list1_b_pp,3
A3TCFIPOBRZZB3,vera_likely_32_list1_b_pp,1
A2GOYSTIL3LOV1,vera_likely_32_list1_b_pp,0
AY5OS6NZWVX22,vera_likely_32_list1_b_pp,0
A32U64W0S9PUA3,vera_likely_32_list1_b_pp,0
A2VFEDAK5C1E1O,vera_likely_36_list1_c_tp,0
A29AKJXQ248KNK,vera_likely_36_list1_c_tp,4
A29TQSAJPLXZU7,vera_likely_36_list1_c_tp,0
A3QVZ4SZB79D8W,vera_likely_36_list1_c_tp,1
A17D6BK59S31BM,vera_likely_36_list1_c_tp,2
A3EHDY67QENKPT,vera_likely_36_list1_c_tp,0
A1LE6AUI3CJNIT,vera_likely_36_list1_c_tp,0
A17K1CHOI773VZ,vera_likely_36_list1_c_tp,0
A2YOVBJ9EXAI8W,vera_likely_36_list1_c_tp,3
A2GB0RI43KU4Z,vera_likely_36_list1_c_tp,0
A3RS7UCO7CQ74R,vera_likely_36_list1_c_tp,1
A1GKD3NG1NNHRP,vera_likely_36_list1_c_tp,1
A2RMJNF6IPI42F,vera_likely_36_list1_c_tp,0
A3VP02KDUZIV0V,vera_likely_36_list1_c_tp,0
A9WIOFVRSYW3L,vera_likely_36_list1_c_tp,3
A3TCFIPOBRZZB3,vera_likely_36_list1_c_tp,1
A2GOYSTIL3LOV1,vera_likely_36_list1_c_tp,0
AY5OS6NZWVX22,vera_likely_36_list1_c_tp,0
A32U64W0S9PUA3,vera_likely_36_list1_c_tp,0
A2RCYLKY072XXO,vera_train_likely,5
AFZKP8TAXAUCR,vera_train_likely,5
A160AAFKYN9TUD,vera_train_likely,2
A1ZD8RU6YB0VEU,vera_train_likely,5
A15ZLQU8M9MMXS,vera_train_likely,2
A1U8HCXVACOGJ8,vera_train_likely,5
A2WHC086WNUQNB,vera_train_likely,5
A3NVRTN7RC8D0I,vera_train_likely,4
A2JCK494NV7TFX,vera_train_likely,5
A1WJU1IQ3UTRC6,vera_train_likely,5
A1W7QLLENVP2AE,vera_train_likely,5
A7XAEZTNECKT5,vera_train_likely,4
A2R72PEQOZAINO,vera_train_likely,5
A2MDVIWMWCPOSO,vera_train_likely,3
A2PUL3ZDXOW0VZ,vera_train_likely,5
A30VLAIIJIG5IS,vera_train_likely,5
A3VTOW7WLPTBRR,vera_train_likely,4
A2FYPO3PEYCLX2,vera_train_likely,4
A2BZY06YRWGEDL,vera_train_likely,5
A2RCYLKY072XXO,vera_likely_2_list2_b_pp,0
AFZKP8TAXAUCR,vera_likely_2_list2_b_pp,1
A160AAFKYN9TUD,vera_likely_2_list2_b_pp,4
A1ZD8RU6YB0VEU,vera_likely_2_list2_b_pp,1
A15ZLQU8M9MMXS,vera_likely_2_list2_b_pp,3
A1U8HCXVACOGJ8,vera_likely_2_list2_b_pp,0
A2WHC086WNUQNB,vera_likely_2_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_2_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_2_list2_b_pp,0
A1WJU1IQ3UTRC6,vera_likely_2_list2_b_pp,1
A1W7QLLENVP2AE,vera_likely_2_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_2_list2_b_pp,5
A2R72PEQOZAINO,vera_likely_2_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_2_list2_b_pp,1
A2PUL3ZDXOW0VZ,vera_likely_2_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_2_list2_b_pp,0
A3VTOW7WLPTBRR,vera_likely_2_list2_b_pp,2
A2FYPO3PEYCLX2,vera_likely_2_list2_b_pp,4
A2BZY06YRWGEDL,vera_likely_2_list2_b_pp,0
A2RCYLKY072XXO,vera_likely_6_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_6_list2_c_tp,0
A160AAFKYN9TUD,vera_likely_6_list2_c_tp,4
A1ZD8RU6YB0VEU,vera_likely_6_list2_c_tp,1
A15ZLQU8M9MMXS,vera_likely_6_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_6_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_6_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_6_list2_c_tp,4
A2JCK494NV7TFX,vera_likely_6_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_6_list2_c_tp,1
A1W7QLLENVP2AE,vera_likely_6_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_6_list2_c_tp,4
A2R72PEQOZAINO,vera_likely_6_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_6_list2_c_tp,1
A2PUL3ZDXOW0VZ,vera_likely_6_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_6_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_6_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_6_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_6_list2_c_tp,0
A2RCYLKY072XXO,vera_likely_7_list2_a_PRO,5
AFZKP8TAXAUCR,vera_likely_7_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_7_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_7_list2_a_PRO,0
A15ZLQU8M9MMXS,vera_likely_7_list2_a_PRO,2
A1U8HCXVACOGJ8,vera_likely_7_list2_a_PRO,3
A2WHC086WNUQNB,vera_likely_7_list2_a_PRO,5
A3NVRTN7RC8D0I,vera_likely_7_list2_a_PRO,3
A2JCK494NV7TFX,vera_likely_7_list2_a_PRO,4
A1WJU1IQ3UTRC6,vera_likely_7_list2_a_PRO,4
A1W7QLLENVP2AE,vera_likely_7_list2_a_PRO,0
A7XAEZTNECKT5,vera_likely_7_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_7_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_7_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_7_list2_a_PRO,5
A30VLAIIJIG5IS,vera_likely_7_list2_a_PRO,1
A3VTOW7WLPTBRR,vera_likely_7_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_7_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_7_list2_a_PRO,5
A2RCYLKY072XXO,vera_likely_11_list2_b_pp,0
AFZKP8TAXAUCR,vera_likely_11_list2_b_pp,4
A160AAFKYN9TUD,vera_likely_11_list2_b_pp,1
A1ZD8RU6YB0VEU,vera_likely_11_list2_b_pp,0
A15ZLQU8M9MMXS,vera_likely_11_list2_b_pp,4
A1U8HCXVACOGJ8,vera_likely_11_list2_b_pp,1
A2WHC086WNUQNB,vera_likely_11_list2_b_pp,0
A3NVRTN7RC8D0I,vera_likely_11_list2_b_pp,4
A2JCK494NV7TFX,vera_likely_11_list2_b_pp,1
A1WJU1IQ3UTRC6,vera_likely_11_list2_b_pp,1
A1W7QLLENVP2AE,vera_likely_11_list2_b_pp,0
A7XAEZTNECKT5,vera_likely_11_list2_b_pp,5
A2R72PEQOZAINO,vera_likely_11_list2_b_pp,0
A2MDVIWMWCPOSO,vera_likely_11_list2_b_pp,2
A2PUL3ZDXOW0VZ,vera_likely_11_list2_b_pp,0
A30VLAIIJIG5IS,vera_likely_11_list2_b_pp,0
A3VTOW7WLPTBRR,vera_likely_11_list2_b_pp,1
A2FYPO3PEYCLX2,vera_likely_11_list2_b_pp,3
A2BZY06YRWGEDL,vera_likely_11_list2_b_pp,5
A2RCYLKY072XXO,vera_likely_15_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_15_list2_c_tp,2
A160AAFKYN9TUD,vera_likely_15_list2_c_tp,2
A1ZD8RU6YB0VEU,vera_likely_15_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_15_list2_c_tp,3
A1U8HCXVACOGJ8,vera_likely_15_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_15_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_15_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_15_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_15_list2_c_tp,1
A1W7QLLENVP2AE,vera_likely_15_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_15_list2_c_tp,4
A2R72PEQOZAINO,vera_likely_15_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_15_list2_c_tp,3
A2PUL3ZDXOW0VZ,vera_likely_15_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_15_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_15_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_15_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_15_list2_c_tp,0
A2RCYLKY072XXO,vera_likely_16_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_16_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_16_list2_a_PRO,2
A1ZD8RU6YB0VEU,vera_likely_16_list2_a_PRO,5
A15ZLQU8M9MMXS,vera_likely_16_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_16_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_16_list2_a_PRO,0
A3NVRTN7RC8D0I,vera_likely_16_list2_a_PRO,4
A2JCK494NV7TFX,vera_likely_16_list2_a_PRO,3
A1WJU1IQ3UTRC6,vera_likely_16_list2_a_PRO,0
A1W7QLLENVP2AE,vera_likely_16_list2_a_PRO,1
A7XAEZTNECKT5,vera_likely_16_list2_a_PRO,5
A2R72PEQOZAINO,vera_likely_16_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_16_list2_a_PRO,3
A2PUL3ZDXOW0VZ,vera_likely_16_list2_a_PRO,1
A30VLAIIJIG5IS,vera_likely_16_list2_a_PRO,1
A3VTOW7WLPTBRR,vera_likely_16_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_16_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_16_list2_a_PRO,0
A2RCYLKY072XXO,vera_likely_20_list2_a_pp,0
AFZKP8TAXAUCR,vera_likely_20_list2_a_pp,4
A160AAFKYN9TUD,vera_likely_20_list2_a_pp,3
A1ZD8RU6YB0VEU,vera_likely_20_list2_a_pp,0
A15ZLQU8M9MMXS,vera_likely_20_list2_a_pp,3
A1U8HCXVACOGJ8,vera_likely_20_list2_a_pp,0
A2WHC086WNUQNB,vera_likely_20_list2_a_pp,0
A3NVRTN7RC8D0I,vera_likely_20_list2_a_pp,4
A2JCK494NV7TFX,vera_likely_20_list2_a_pp,1
A1WJU1IQ3UTRC6,vera_likely_20_list2_a_pp,0
A1W7QLLENVP2AE,vera_likely_20_list2_a_pp,0
A7XAEZTNECKT5,vera_likely_20_list2_a_pp,5
A2R72PEQOZAINO,vera_likely_20_list2_a_pp,0
A2MDVIWMWCPOSO,vera_likely_20_list2_a_pp,4
A2PUL3ZDXOW0VZ,vera_likely_20_list2_a_pp,0
A30VLAIIJIG5IS,vera_likely_20_list2_a_pp,0
A3VTOW7WLPTBRR,vera_likely_20_list2_a_pp,3
A2FYPO3PEYCLX2,vera_likely_20_list2_a_pp,3
A2BZY06YRWGEDL,vera_likely_20_list2_a_pp,0
A2RCYLKY072XXO,vera_likely_24_list2_c_tp,0
AFZKP8TAXAUCR,vera_likely_24_list2_c_tp,1
A160AAFKYN9TUD,vera_likely_24_list2_c_tp,3
A1ZD8RU6YB0VEU,vera_likely_24_list2_c_tp,0
A15ZLQU8M9MMXS,vera_likely_24_list2_c_tp,2
A1U8HCXVACOGJ8,vera_likely_24_list2_c_tp,0
A2WHC086WNUQNB,vera_likely_24_list2_c_tp,0
A3NVRTN7RC8D0I,vera_likely_24_list2_c_tp,5
A2JCK494NV7TFX,vera_likely_24_list2_c_tp,0
A1WJU1IQ3UTRC6,vera_likely_24_list2_c_tp,4
A1W7QLLENVP2AE,vera_likely_24_list2_c_tp,0
A7XAEZTNECKT5,vera_likely_24_list2_c_tp,5
A2R72PEQOZAINO,vera_likely_24_list2_c_tp,0
A2MDVIWMWCPOSO,vera_likely_24_list2_c_tp,3
A2PUL3ZDXOW0VZ,vera_likely_24_list2_c_tp,0
A30VLAIIJIG5IS,vera_likely_24_list2_c_tp,0
A3VTOW7WLPTBRR,vera_likely_24_list2_c_tp,1
A2FYPO3PEYCLX2,vera_likely_24_list2_c_tp,3
A2BZY06YRWGEDL,vera_likely_24_list2_c_tp,0
A2RCYLKY072XXO,vera_likely_25_list2_a_PRO,0
AFZKP8TAXAUCR,vera_likely_25_list2_a_PRO,5
A160AAFKYN9TUD,vera_likely_25_list2_a_PRO,3
A1ZD8RU6YB0VEU,vera_likely_25_list2_a_PRO,4
A15ZLQU8M9MMXS,vera_likely_25_list2_a_PRO,3
A1U8HCXVACOGJ8,vera_likely_25_list2_a_PRO,4
A2WHC086WNUQNB,vera_likely_25_list2_a_PRO,5
A3NVRTN7RC8D0I,vera_likely_25_list2_a_PRO,5
A2JCK494NV7TFX,vera_likely_25_list2_a_PRO,4
A1WJU1IQ3UTRC6,vera_likely_25_list2_a_PRO,3
A1W7QLLENVP2AE,vera_likely_25_list2_a_PRO,0
A7XAEZTNECKT5,vera_likely_25_list2_a_PRO,4
A2R72PEQOZAINO,vera_likely_25_list2_a_PRO,5
A2MDVIWMWCPOSO,vera_likely_25_list2_a_PRO,2
A2PUL3ZDXOW0VZ,vera_likely_25_list2_a_PRO,0
A30VLAIIJIG5IS,vera_likely_25_list2_a_PRO,4
A3VTOW7WLPTBRR,vera_likely_25_list2_a_PRO,5
A2FYPO3PEYCLX2,vera_likely_25_list2_a_PRO,3
A2BZY06YRWGEDL,vera_likely_25_list2_a_PRO,5
A2RCYLKY072XXO,vera_likely_29_list2_b_pp,0
