subject,variable,value
ALQEBL8XKDCWC,answer_likely_1_how_MO_college,4
A18E16UFE351U6,answer_likely_1_how_MO_college,2
A2CWJRAEFZ44HU,answer_likely_1_how_MO_college,5
AP4FDDWBJW470,answer_likely_1_how_MO_college,4
AYYBMS4XQJ9AP,answer_likely_1_how_MO_college,4
A3D3NEQ158WUB0,answer_likely_1_how_MO_college,3
A320BT7PLIQVZT,answer_likely_1_how_MO_college,3
A17WS5TP6OPH7R,answer_likely_1_how_MO_college,4
A1KA64FR47O9FS,answer_likely_1_how_MO_college,4
A3M877E9CGI09C,answer_likely_1_how_MO_college,1
AX8XE3GEOP5D,answer_likely_1_how_MO_college,5
AZLU5JWFIZVMD,answer_likely_1_how_MO_college,3
A3GWRDHAURRNK6,answer_likely_1_how_MO_college,3
A1V9G7V6ZYACIR,answer_likely_1_how_MO_college,4
A2S3SV1LQTKJ8K,answer_likely_1_how_MO_college,5
A1LZNQ6Q5JNTZE,answer_likely_1_where_MO_hideseek,2
ARWF605I7RWM7,answer_likely_1_where_MO_hideseek,4
A1J19UOHNI0UOC,answer_likely_1_where_MO_hideseek,5
A3TUCOUVSP9ZGY,answer_likely_1_where_MO_hideseek,5
A3A82EHCZOQ2CV,answer_likely_1_where_MO_hideseek,2
ANNVWKERLZG9A,answer_likely_1_where_MO_hideseek,3
A3PIRKF57QSWMS,answer_likely_1_where_MO_hideseek,5
A2HOUSKURBF8UA,answer_likely_1_where_MO_hideseek,2
A1Z1O6MMOB3UWW,answer_likely_1_where_MO_hideseek,5
A3QNCW3LR2AVOV,answer_likely_1_where_MO_hideseek,5
AAHZCL4LIPCBQ,answer_likely_1_where_MO_hideseek,5
A2XMFTY9WB05U6,answer_likely_1_where_MO_hideseek,4
A2N8FYNKM133KF,answer_likely_1_where_MO_hideseek,5
ALQEBL8XKDCWC,answer_likely_1_where_MO_hideseek,4
A18E16UFE351U6,answer_likely_1_where_MO_hideseek,4
A2CWJRAEFZ44HU,answer_likely_1_where_MO_hideseek,5
AP4FDDWBJW470,answer_likely_1_where_MO_hideseek,3
AYYBMS4XQJ9AP,answer_likely_1_where_MO_hideseek,4
A3D3NEQ158WUB0,answer_likely_1_where_MO_hideseek,4
A320BT7PLIQVZT,answer_likely_1_where_MO_hideseek,3
A17WS5TP6OPH7R,answer_likely_1_where_MO_hideseek,5
A1KA64FR47O9FS,answer_likely_1_where_MO_hideseek,4
A3M877E9CGI09C,answer_likely_1_where_MO_hideseek,1
AX8XE3GEOP5D,answer_likely_1_where_MO_hideseek,5
AZLU5JWFIZVMD,answer_likely_1_where_MO_hideseek,4
A3GWRDHAURRNK6,answer_likely_1_where_MO_hideseek,3
A1V9G7V6ZYACIR,answer_likely_1_where_MO_hideseek,4
A2S3SV1LQTKJ8K,answer_likely_1_where_MO_hideseek,4
A1LZNQ6Q5JNTZE,answer_likely_1_who_MO_customer,2
ARWF605I7RWM7,answer_likely_1_who_MO_customer,4
A1J19UOHNI0UOC,answer_likely_1_who_MO_customer,5
A3TUCOUVSP9ZGY,answer_likely_1_who_MO_customer,5
A3A82EHCZOQ2CV,answer_likely_1_who_MO_customer,2
ANNVWKERLZG9A,answer_likely_1_who_MO_customer,4
A3PIRKF57QSWMS,answer_likely_1_who_MO_customer,5
A2HOUSKURBF8UA,answer_likely_1_who_MO_customer,2
A1Z1O6MMOB3UWW,answer_likely_1_who_MO_customer,5
A3QNCW3LR2AVOV,answer_likely_1_who_MO_customer,4
AAHZCL4LIPCBQ,answer_likely_1_who_MO_customer,5
A2XMFTY9WB05U6,answer_likely_1_who_MO_customer,3
A2N8FYNKM133KF,answer_likely_1_who_MO_customer,3
ALQEBL8XKDCWC,answer_likely_1_who_MO_customer,4
A18E16UFE351U6,answer_likely_1_who_MO_customer,3
A2CWJRAEFZ44HU,answer_likely_1_who_MO_customer,5
AP4FDDWBJW470,answer_likely_1_who_MO_customer,3
AYYBMS4XQJ9AP,answer_likely_1_who_MO_customer,5
A3D3NEQ158WUB0,answer_likely_1_who_MO_customer,3
A320BT7PLIQVZT,answer_likely_1_who_MO_customer,2
A17WS5TP6OPH7R,answer_likely_1_who_MO_customer,4
A1KA64FR47O9FS,answer_likely_1_who_MO_customer,2
A3M877E9CGI09C,answer_likely_1_who_MO_customer,1
AX8XE3GEOP5D,answer_likely_1_who_MO_customer,5
AZLU5JWFIZVMD,answer_likely_1_who_MO_customer,3
A3GWRDHAURRNK6,answer_likely_1_who_MO_customer,3
A1V9G7V6ZYACIR,answer_likely_1_who_MO_customer,0
A2S3SV1LQTKJ8K,answer_likely_1_who_MO_customer,5
A1LZNQ6Q5JNTZE,answer_likely_1_how_MO_holywood,2
ARWF605I7RWM7,answer_likely_1_how_MO_holywood,4
A1J19UOHNI0UOC,answer_likely_1_how_MO_holywood,5
A3TUCOUVSP9ZGY,answer_likely_1_how_MO_holywood,5
A3A82EHCZOQ2CV,answer_likely_1_how_MO_holywood,2
ANNVWKERLZG9A,answer_likely_1_how_MO_holywood,4
A3PIRKF57QSWMS,answer_likely_1_how_MO_holywood,5
A2HOUSKURBF8UA,answer_likely_1_how_MO_holywood,2
A1Z1O6MMOB3UWW,answer_likely_1_how_MO_holywood,5
A3QNCW3LR2AVOV,answer_likely_1_how_MO_holywood,5
AAHZCL4LIPCBQ,answer_likely_1_how_MO_holywood,5
A2XMFTY9WB05U6,answer_likely_1_how_MO_holywood,5
A2N8FYNKM133KF,answer_likely_1_how_MO_holywood,3
ALQEBL8XKDCWC,answer_likely_1_how_MO_holywood,4
A18E16UFE351U6,answer_likely_1_how_MO_holywood,3
A2CWJRAEFZ44HU,answer_likely_1_how_MO_holywood,5
AP4FDDWBJW470,answer_likely_1_how_MO_holywood,0
AYYBMS4XQJ9AP,answer_likely_1_how_MO_holywood,5
A3D3NEQ158WUB0,answer_likely_1_how_MO_holywood,4
A320BT7PLIQVZT,answer_likely_1_how_MO_holywood,2
A17WS5TP6OPH7R,answer_likely_1_how_MO_holywood,4
A1KA64FR47O9FS,answer_likely_1_how_MO_holywood,4
A3M877E9CGI09C,answer_likely_1_how_MO_holywood,1
AX8XE3GEOP5D,answer_likely_1_how_MO_holywood,4
AZLU5JWFIZVMD,answer_likely_1_how_MO_holywood,3
A3GWRDHAURRNK6,answer_likely_1_how_MO_holywood,3
A1V9G7V6ZYACIR,answer_likely_1_how_MO_holywood,2
A2S3SV1LQTKJ8K,answer_likely_1_how_MO_holywood,4
A1LZNQ6Q5JNTZE,answer_likely_1_who_MO_intern,3
ARWF605I7RWM7,answer_likely_1_who_MO_intern,4
A1J19UOHNI0UOC,answer_likely_1_who_MO_intern,5
A3TUCOUVSP9ZGY,answer_likely_1_who_MO_intern,5
A3A82EHCZOQ2CV,answer_likely_1_who_MO_intern,2
ANNVWKERLZG9A,answer_likely_1_who_MO_intern,3
A3PIRKF57QSWMS,answer_likely_1_who_MO_intern,5
A2HOUSKURBF8UA,answer_likely_1_who_MO_intern,2
A1Z1O6MMOB3UWW,answer_likely_1_who_MO_intern,5
A3QNCW3LR2AVOV,answer_likely_1_who_MO_intern,5
AAHZCL4LIPCBQ,answer_likely_1_who_MO_intern,5
A2XMFTY9WB05U6,answer_likely_1_who_MO_intern,4
A2N8FYNKM133KF,answer_likely_1_who_MO_intern,3
ALQEBL8XKDCWC,answer_likely_1_who_MO_intern,4
A18E16UFE351U6,answer_likely_1_who_MO_intern,3
A2CWJRAEFZ44HU,answer_likely_1_who_MO_intern,5
AP4FDDWBJW470,answer_likely_1_who_MO_intern,3
AYYBMS4XQJ9AP,answer_likely_1_who_MO_intern,4
A3D3NEQ158WUB0,answer_likely_1_who_MO_intern,4
A320BT7PLIQVZT,answer_likely_1_who_MO_intern,3
A17WS5TP6OPH7R,answer_likely_1_who_MO_intern,5
A1KA64FR47O9FS,answer_likely_1_who_MO_intern,2
A3M877E9CGI09C,answer_likely_1_who_MO_intern,1
AX8XE3GEOP5D,answer_likely_1_who_MO_intern,4
AZLU5JWFIZVMD,answer_likely_1_who_MO_intern,3
A3GWRDHAURRNK6,answer_likely_1_who_MO_intern,3
A1V9G7V6ZYACIR,answer_likely_1_who_MO_intern,4
A2S3SV1LQTKJ8K,answer_likely_1_who_MO_intern,4
A1LZNQ6Q5JNTZE,answer_likely_1_where_MO_lights,1
ARWF605I7RWM7,answer_likely_1_where_MO_lights,4
A1J19UOHNI0UOC,answer_likely_1_where_MO_lights,5
A3TUCOUVSP9ZGY,answer_likely_1_where_MO_lights,5
A3A82EHCZOQ2CV,answer_likely_1_where_MO_lights,1
ANNVWKERLZG9A,answer_likely_1_where_MO_lights,4
A3PIRKF57QSWMS,answer_likely_1_where_MO_lights,5
A2HOUSKURBF8UA,answer_likely_1_where_MO_lights,2
A1Z1O6MMOB3UWW,answer_likely_1_where_MO_lights,4
A3QNCW3LR2AVOV,answer_likely_1_where_MO_lights,5
AAHZCL4LIPCBQ,answer_likely_1_where_MO_lights,5
A2XMFTY9WB05U6,answer_likely_1_where_MO_lights,4
A2N8FYNKM133KF,answer_likely_1_where_MO_lights,3
ALQEBL8XKDCWC,answer_likely_1_where_MO_lights,4
A18E16UFE351U6,answer_likely_1_where_MO_lights,4
A2CWJRAEFZ44HU,answer_likely_1_where_MO_lights,5
AP4FDDWBJW470,answer_likely_1_where_MO_lights,3
AYYBMS4XQJ9AP,answer_likely_1_where_MO_lights,5
A3D3NEQ158WUB0,answer_likely_1_where_MO_lights,4
A320BT7PLIQVZT,answer_likely_1_where_MO_lights,3
A17WS5TP6OPH7R,answer_likely_1_where_MO_lights,3
A1KA64FR47O9FS,answer_likely_1_where_MO_lights,3
A3M877E9CGI09C,answer_likely_1_where_MO_lights,1
AX8XE3GEOP5D,answer_likely_1_where_MO_lights,5
AZLU5JWFIZVMD,answer_likely_1_where_MO_lights,3
A3GWRDHAURRNK6,answer_likely_1_where_MO_lights,3
A1V9G7V6ZYACIR,answer_likely_1_where_MO_lights,2
A2S3SV1LQTKJ8K,answer_likely_1_where_MO_lights,5
A20N1NK5X5S88F,answer_likely_1_how_MS_political,3
AMPMTF5IAAMK8,answer_likely_1_how_MS_political,4
A1CY01G7686ORZ,answer_likely_1_how_MS_political,1
A2UBEPT605E8T2,answer_likely_1_how_MS_political,5
A2BF3A9KYSEFPO,answer_likely_1_how_MS_political,5
A3BXT78QXFC6F3,answer_likely_1_how_MS_political,3
A2NXHJ905WLGAA,answer_likely_1_how_MS_political,2
A2RVFMCKSSEHDV,answer_likely_1_how_MS_political,1
A3IDAO8T75VO3Z,answer_likely_1_how_MS_political,3
AK27D3SD6EZX6,answer_likely_1_how_MS_political,5
AXKTYKCT9NGHS,answer_likely_1_how_MS_political,4
A3IEGJT83U746S,answer_likely_1_how_MS_political,4
A10JXOU89D5RXR,answer_likely_1_how_MS_political,5
A3VDG4N48AVYGQ,answer_likely_1_how_MS_political,1
A6ZAKE3FP8YKY,answer_likely_1_how_MS_political,3
AB5T5XCK2ZD47,answer_likely_1_how_MS_political,3
A1V1JNPU0KOA3X,answer_likely_1_how_MS_political,3
AOWW3URQNRJ6U,answer_likely_1_how_MS_political,0
A31A4YKVSOYRVS,answer_likely_1_how_MS_political,2
A20N1NK5X5S88F,answer_likely_1_where_MS_fido,5
AMPMTF5IAAMK8,answer_likely_1_where_MS_fido,5
A1CY01G7686ORZ,answer_likely_1_where_MS_fido,4
A2UBEPT605E8T2,answer_likely_1_where_MS_fido,4
A2BF3A9KYSEFPO,answer_likely_1_where_MS_fido,5
A3BXT78QXFC6F3,answer_likely_1_where_MS_fido,1
A2NXHJ905WLGAA,answer_likely_1_where_MS_fido,3
A2RVFMCKSSEHDV,answer_likely_1_where_MS_fido,4
A3IDAO8T75VO3Z,answer_likely_1_where_MS_fido,4
AK27D3SD6EZX6,answer_likely_1_where_MS_fido,5
AXKTYKCT9NGHS,answer_likely_1_where_MS_fido,4
A3IEGJT83U746S,answer_likely_1_where_MS_fido,5
A10JXOU89D5RXR,answer_likely_1_where_MS_fido,5
A3VDG4N48AVYGQ,answer_likely_1_where_MS_fido,3
A6ZAKE3FP8YKY,answer_likely_1_where_MS_fido,3
AB5T5XCK2ZD47,answer_likely_1_where_MS_fido,4
A1V1JNPU0KOA3X,answer_likely_1_where_MS_fido,4
AOWW3URQNRJ6U,answer_likely_1_where_MS_fido,4
A31A4YKVSOYRVS,answer_likely_1_where_MS_fido,1
A20N1NK5X5S88F,answer_likely_1_who_MS_vacation,4
AMPMTF5IAAMK8,answer_likely_1_who_MS_vacation,5
A1CY01G7686ORZ,answer_likely_1_who_MS_vacation,5
A2UBEPT605E8T2,answer_likely_1_who_MS_vacation,5
A2BF3A9KYSEFPO,answer_likely_1_who_MS_vacation,5
A3BXT78QXFC6F3,answer_likely_1_who_MS_vacation,1
A2NXHJ905WLGAA,answer_likely_1_who_MS_vacation,5
A2RVFMCKSSEHDV,answer_likely_1_who_MS_vacation,4
A3IDAO8T75VO3Z,answer_likely_1_who_MS_vacation,3
AK27D3SD6EZX6,answer_likely_1_who_MS_vacation,5
AXKTYKCT9NGHS,answer_likely_1_who_MS_vacation,4
A3IEGJT83U746S,answer_likely_1_who_MS_vacation,5
A10JXOU89D5RXR,answer_likely_1_who_MS_vacation,5
A3VDG4N48AVYGQ,answer_likely_1_who_MS_vacation,4
A6ZAKE3FP8YKY,answer_likely_1_who_MS_vacation,3
AB5T5XCK2ZD47,answer_likely_1_who_MS_vacation,2
A1V1JNPU0KOA3X,answer_likely_1_who_MS_vacation,4
AOWW3URQNRJ6U,answer_likely_1_who_MS_vacation,3
A31A4YKVSOYRVS,answer_likely_1_who_MS_vacation,1
A20N1NK5X5S88F,answer_likely_1_how_MS_petra,5
AMPMTF5IAAMK8,answer_likely_1_how_MS_petra,5
A1CY01G7686ORZ,answer_likely_1_how_MS_petra,2
A2UBEPT605E8T2,answer_likely_1_how_MS_petra,5
A2BF3A9KYSEFPO,answer_likely_1_how_MS_petra,4
A3BXT78QXFC6F3,answer_likely_1_how_MS_petra,2
A2NXHJ905WLGAA,answer_likely_1_how_MS_petra,4
A2RVFMCKSSEHDV,answer_likely_1_how_MS_petra,3
A3IDAO8T75VO3Z,answer_likely_1_how_MS_petra,4
AK27D3SD6EZX6,answer_likely_1_how_MS_petra,4
AXKTYKCT9NGHS,answer_likely_1_how_MS_petra,5
A3IEGJT83U746S,answer_likely_1_how_MS_petra,5
A10JXOU89D5RXR,answer_likely_1_how_MS_petra,5
A3VDG4N48AVYGQ,answer_likely_1_how_MS_petra,2
A6ZAKE3FP8YKY,answer_likely_1_how_MS_petra,2
AB5T5XCK2ZD47,answer_likely_1_how_MS_petra,3
A1V1JNPU0KOA3X,answer_likely_1_how_MS_petra,4
AOWW3URQNRJ6U,answer_likely_1_how_MS_petra,2
A31A4YKVSOYRVS,answer_likely_1_how_MS_petra,3
A20N1NK5X5S88F,answer_likely_1_where_MS_chocolate,5
AMPMTF5IAAMK8,answer_likely_1_where_MS_chocolate,1
A1CY01G7686ORZ,answer_likely_1_where_MS_chocolate,0
A2UBEPT605E8T2,answer_likely_1_where_MS_chocolate,5
A2BF3A9KYSEFPO,answer_likely_1_where_MS_chocolate,5
A3BXT78QXFC6F3,answer_likely_1_where_MS_chocolate,2
A2NXHJ905WLGAA,answer_likely_1_where_MS_chocolate,0
A2RVFMCKSSEHDV,answer_likely_1_where_MS_chocolate,3
A3IDAO8T75VO3Z,answer_likely_1_where_MS_chocolate,3
AK27D3SD6EZX6,answer_likely_1_where_MS_chocolate,4
AXKTYKCT9NGHS,answer_likely_1_where_MS_chocolate,5
A3IEGJT83U746S,answer_likely_1_where_MS_chocolate,5
A10JXOU89D5RXR,answer_likely_1_where_MS_chocolate,5
A3VDG4N48AVYGQ,answer_likely_1_where_MS_chocolate,1
A6ZAKE3FP8YKY,answer_likely_1_where_MS_chocolate,1
AB5T5XCK2ZD47,answer_likely_1_where_MS_chocolate,4
A1V1JNPU0KOA3X,answer_likely_1_where_MS_chocolate,3
AOWW3URQNRJ6U,answer_likely_1_where_MS_chocolate,4
A31A4YKVSOYRVS,answer_likely_1_where_MS_chocolate,2
A20N1NK5X5S88F,answer_likely_1_who_MS_office,5
AMPMTF5IAAMK8,answer_likely_1_who_MS_office,4
A1CY01G7686ORZ,answer_likely_1_who_MS_office,3
A2UBEPT605E8T2,answer_likely_1_who_MS_office,5
A2BF3A9KYSEFPO,answer_likely_1_who_MS_office,5
A3BXT78QXFC6F3,answer_likely_1_who_MS_office,4
A2NXHJ905WLGAA,answer_likely_1_who_MS_office,3
A2RVFMCKSSEHDV,answer_likely_1_who_MS_office,4
A3IDAO8T75VO3Z,answer_likely_1_who_MS_office,3
AK27D3SD6EZX6,answer_likely_1_who_MS_office,5
AXKTYKCT9NGHS,answer_likely_1_who_MS_office,4
A3IEGJT83U746S,answer_likely_1_who_MS_office,5
A10JXOU89D5RXR,answer_likely_1_who_MS_office,5
A3VDG4N48AVYGQ,answer_likely_1_who_MS_office,3
A6ZAKE3FP8YKY,answer_likely_1_who_MS_office,3
AB5T5XCK2ZD47,answer_likely_1_who_MS_office,4
A1V1JNPU0KOA3X,answer_likely_1_who_MS_office,3
AOWW3URQNRJ6U,answer_likely_1_who_MS_office,3
A31A4YKVSOYRVS,answer_likely_1_who_MS_office,3
A20N1NK5X5S88F,answer_likely_1_how_MS_college,2
AMPMTF5IAAMK8,answer_likely_1_how_MS_college,4
A1CY01G7686ORZ,answer_likely_1_how_MS_college,3
A2UBEPT605E8T2,answer_likely_1_how_MS_college,5
A2BF3A9KYSEFPO,answer_likely_1_how_MS_college,5
A3BXT78QXFC6F3,answer_likely_1_how_MS_college,3
A2NXHJ905WLGAA,answer_likely_1_how_MS_college,4
A2RVFMCKSSEHDV,answer_likely_1_how_MS_college,1
A3IDAO8T75VO3Z,answer_likely_1_how_MS_college,2
AK27D3SD6EZX6,answer_likely_1_how_MS_college,5
AXKTYKCT9NGHS,answer_likely_1_how_MS_college,4
A3IEGJT83U746S,answer_likely_1_how_MS_college,5
A10JXOU89D5RXR,answer_likely_1_how_MS_college,5
A3VDG4N48AVYGQ,answer_likely_1_how_MS_college,2
A6ZAKE3FP8YKY,answer_likely_1_how_MS_college,4
AB5T5XCK2ZD47,answer_likely_1_how_MS_college,4
A1V1JNPU0KOA3X,answer_likely_1_how_MS_college,3
AOWW3URQNRJ6U,answer_likely_1_how_MS_college,4
A31A4YKVSOYRVS,answer_likely_1_how_MS_college,4
A20N1NK5X5S88F,answer_likely_1_where_MS_hideseek,4
AMPMTF5IAAMK8,answer_likely_1_where_MS_hideseek,4
A1CY01G7686ORZ,answer_likely_1_where_MS_hideseek,2
A2UBEPT605E8T2,answer_likely_1_where_MS_hideseek,5
A2BF3A9KYSEFPO,answer_likely_1_where_MS_hideseek,5
A3BXT78QXFC6F3,answer_likely_1_where_MS_hideseek,5
A2NXHJ905WLGAA,answer_likely_1_where_MS_hideseek,5
A2RVFMCKSSEHDV,answer_likely_1_where_MS_hideseek,4
A3IDAO8T75VO3Z,answer_likely_1_where_MS_hideseek,4
AK27D3SD6EZX6,answer_likely_1_where_MS_hideseek,4
AXKTYKCT9NGHS,answer_likely_1_where_MS_hideseek,5
A3IEGJT83U746S,answer_likely_1_where_MS_hideseek,5
A10JXOU89D5RXR,answer_likely_1_where_MS_hideseek,5
A3VDG4N48AVYGQ,answer_likely_1_where_MS_hideseek,5
A6ZAKE3FP8YKY,answer_likely_1_where_MS_hideseek,4
AB5T5XCK2ZD47,answer_likely_1_where_MS_hideseek,4
A1V1JNPU0KOA3X,answer_likely_1_where_MS_hideseek,3
AOWW3URQNRJ6U,answer_likely_1_where_MS_hideseek,5
A31A4YKVSOYRVS,answer_likely_1_where_MS_hideseek,2
A20N1NK5X5S88F,answer_likely_1_who_MS_customer,3
AMPMTF5IAAMK8,answer_likely_1_who_MS_customer,4
A1CY01G7686ORZ,answer_likely_1_who_MS_customer,3
A2UBEPT605E8T2,answer_likely_1_who_MS_customer,5
A2BF3A9KYSEFPO,answer_likely_1_who_MS_customer,5
A3BXT78QXFC6F3,answer_likely_1_who_MS_customer,5
A2NXHJ905WLGAA,answer_likely_1_who_MS_customer,5
A2RVFMCKSSEHDV,answer_likely_1_who_MS_customer,4
A3IDAO8T75VO3Z,answer_likely_1_who_MS_customer,4
AK27D3SD6EZX6,answer_likely_1_who_MS_customer,3
AXKTYKCT9NGHS,answer_likely_1_who_MS_customer,5
A3IEGJT83U746S,answer_likely_1_who_MS_customer,5
A10JXOU89D5RXR,answer_likely_1_who_MS_customer,5
A3VDG4N48AVYGQ,answer_likely_1_who_MS_customer,5
A6ZAKE3FP8YKY,answer_likely_1_who_MS_customer,3
AB5T5XCK2ZD47,answer_likely_1_who_MS_customer,4
A1V1JNPU0KOA3X,answer_likely_1_who_MS_customer,4
AOWW3URQNRJ6U,answer_likely_1_who_MS_customer,3
A31A4YKVSOYRVS,answer_likely_1_who_MS_customer,3
A20N1NK5X5S88F,answer_likely_1_how_MS_holywood,4
AMPMTF5IAAMK8,answer_likely_1_how_MS_holywood,4
A1CY01G7686ORZ,answer_likely_1_how_MS_holywood,0
A2UBEPT605E8T2,answer_likely_1_how_MS_holywood,5
A2BF3A9KYSEFPO,answer_likely_1_how_MS_holywood,5
A3BXT78QXFC6F3,answer_likely_1_how_MS_holywood,5
A2NXHJ905WLGAA,answer_likely_1_how_MS_holywood,3
A2RVFMCKSSEHDV,answer_likely_1_how_MS_holywood,4
A3IDAO8T75VO3Z,answer_likely_1_how_MS_holywood,3
AK27D3SD6EZX6,answer_likely_1_how_MS_holywood,5
AXKTYKCT9NGHS,answer_likely_1_how_MS_holywood,4
A3IEGJT83U746S,answer_likely_1_how_MS_holywood,5
A10JXOU89D5RXR,answer_likely_1_how_MS_holywood,5
A3VDG4N48AVYGQ,answer_likely_1_how_MS_holywood,5
A6ZAKE3FP8YKY,answer_likely_1_how_MS_holywood,3
AB5T5XCK2ZD47,answer_likely_1_how_MS_holywood,4
A1V1JNPU0KOA3X,answer_likely_1_how_MS_holywood,2
AOWW3URQNRJ6U,answer_likely_1_how_MS_holywood,4
A31A4YKVSOYRVS,answer_likely_1_how_MS_holywood,2
A20N1NK5X5S88F,answer_likely_1_who_MS_intern,5
AMPMTF5IAAMK8,answer_likely_1_who_MS_intern,4
A1CY01G7686ORZ,answer_likely_1_who_MS_intern,4
A2UBEPT605E8T2,answer_likely_1_who_MS_intern,5
A2BF3A9KYSEFPO,answer_likely_1_who_MS_intern,5
A3BXT78QXFC6F3,answer_likely_1_who_MS_intern,3
A2NXHJ905WLGAA,answer_likely_1_who_MS_intern,3
A2RVFMCKSSEHDV,answer_likely_1_who_MS_intern,4
A3IDAO8T75VO3Z,answer_likely_1_who_MS_intern,3
AK27D3SD6EZX6,answer_likely_1_who_MS_intern,4
AXKTYKCT9NGHS,answer_likely_1_who_MS_intern,5
A3IEGJT83U746S,answer_likely_1_who_MS_intern,5
A10JXOU89D5RXR,answer_likely_1_who_MS_intern,5
A3VDG4N48AVYGQ,answer_likely_1_who_MS_intern,4
A6ZAKE3FP8YKY,answer_likely_1_who_MS_intern,3
AB5T5XCK2ZD47,answer_likely_1_who_MS_intern,3
A1V1JNPU0KOA3X,answer_likely_1_who_MS_intern,4
AOWW3URQNRJ6U,answer_likely_1_who_MS_intern,4
A31A4YKVSOYRVS,answer_likely_1_who_MS_intern,3
A20N1NK5X5S88F,answer_likely_1_where_MS_lights,2
AMPMTF5IAAMK8,answer_likely_1_where_MS_lights,4
A1CY01G7686ORZ,answer_likely_1_where_MS_lights,2
A2UBEPT605E8T2,answer_likely_1_where_MS_lights,5
A2BF3A9KYSEFPO,answer_likely_1_where_MS_lights,2
A3BXT78QXFC6F3,answer_likely_1_where_MS_lights,3
A2NXHJ905WLGAA,answer_likely_1_where_MS_lights,4
A2RVFMCKSSEHDV,answer_likely_1_where_MS_lights,4
A3IDAO8T75VO3Z,answer_likely_1_where_MS_lights,3
AK27D3SD6EZX6,answer_likely_1_where_MS_lights,4
AXKTYKCT9NGHS,answer_likely_1_where_MS_lights,5
A3IEGJT83U746S,answer_likely_1_where_MS_lights,5
A10JXOU89D5RXR,answer_likely_1_where_MS_lights,5
A3VDG4N48AVYGQ,answer_likely_1_where_MS_lights,5
A6ZAKE3FP8YKY,answer_likely_1_where_MS_lights,4
AB5T5XCK2ZD47,answer_likely_1_where_MS_lights,3
A1V1JNPU0KOA3X,answer_likely_1_where_MS_lights,3
AOWW3URQNRJ6U,answer_likely_1_where_MS_lights,4
A31A4YKVSOYRVS,answer_likely_1_where_MS_lights,1
A3V8C77FN4FLUA,answer_likely_1_how_MA_political,4
A1YUK67SL5TWT0,answer_likely_1_how_MA_political,5
AMIEYCL7GQF9L,answer_likely_1_how_MA_political,2
ACON9O9NMFOHE,answer_likely_1_how_MA_political,1
AQ5C03D6O9LK6,answer_likely_1_how_MA_political,4
A3IRT5NAX14OIT,answer_likely_1_how_MA_political,2
A3I1W58P6SIV26,answer_likely_1_how_MA_political,3
A2B227N1NQYS56,answer_likely_1_how_MA_political,5
A1TZCSZA0IQ6JB,answer_likely_1_how_MA_political,4
A2TH9DIRISH8FE,answer_likely_1_how_MA_political,3
A2YKYAZYVWOXBO,answer_likely_1_how_MA_political,2
A1IFF4KV23FGHJ,answer_likely_1_how_MA_political,3
ASAAL9165IX44,answer_likely_1_how_MA_political,3
A17FGZ1I5P9RZA,answer_likely_1_how_MA_political,5
A3KC385CZNYEG5,answer_likely_1_how_MA_political,4
AWAW665TQQP2F,answer_likely_1_how_MA_political,4
A2MKXI4KCRRI7Y,answer_likely_1_how_MA_political,5
AH31QLJ57XC8W,answer_likely_1_how_MA_political,2
A3EWC3BN8RU33I,answer_likely_1_how_MA_political,4
A1O67YS3DU0ZHX,answer_likely_1_how_MA_political,4
A3V8C77FN4FLUA,answer_likely_1_where_MA_fido,5
A1YUK67SL5TWT0,answer_likely_1_where_MA_fido,5
AMIEYCL7GQF9L,answer_likely_1_where_MA_fido,3
ACON9O9NMFOHE,answer_likely_1_where_MA_fido,5
AQ5C03D6O9LK6,answer_likely_1_where_MA_fido,5
A3IRT5NAX14OIT,answer_likely_1_where_MA_fido,2
A3I1W58P6SIV26,answer_likely_1_where_MA_fido,3
A2B227N1NQYS56,answer_likely_1_where_MA_fido,5
A1TZCSZA0IQ6JB,answer_likely_1_where_MA_fido,4
A2TH9DIRISH8FE,answer_likely_1_where_MA_fido,3
A2YKYAZYVWOXBO,answer_likely_1_where_MA_fido,4
A1IFF4KV23FGHJ,answer_likely_1_where_MA_fido,4
ASAAL9165IX44,answer_likely_1_where_MA_fido,3
A17FGZ1I5P9RZA,answer_likely_1_where_MA_fido,4
A3KC385CZNYEG5,answer_likely_1_where_MA_fido,5
AWAW665TQQP2F,answer_likely_1_where_MA_fido,5
A2MKXI4KCRRI7Y,answer_likely_1_where_MA_fido,5
AH31QLJ57XC8W,answer_likely_1_where_MA_fido,3
A3EWC3BN8RU33I,answer_likely_1_where_MA_fido,3
A1O67YS3DU0ZHX,answer_likely_1_where_MA_fido,4
A3V8C77FN4FLUA,answer_likely_1_who_MA_vacation,5
A1YUK67SL5TWT0,answer_likely_1_who_MA_vacation,5
AMIEYCL7GQF9L,answer_likely_1_who_MA_vacation,4
ACON9O9NMFOHE,answer_likely_1_who_MA_vacation,5
AQ5C03D6O9LK6,answer_likely_1_who_MA_vacation,5
A3IRT5NAX14OIT,answer_likely_1_who_MA_vacation,0
A3I1W58P6SIV26,answer_likely_1_who_MA_vacation,3
A2B227N1NQYS56,answer_likely_1_who_MA_vacation,5
A1TZCSZA0IQ6JB,answer_likely_1_who_MA_vacation,3
A2TH9DIRISH8FE,answer_likely_1_who_MA_vacation,3
A2YKYAZYVWOXBO,answer_likely_1_who_MA_vacation,0
